id,X4,X11,X18,X50,X26,X3112
181883081,0.95873654,148.06604,19699.406,3465.8096,15.231079,398324.8
192061621,0.9612924,147.71019,19699.602,3462.6487,15.094126,398311.25
186678085,0.99508053,146.57172,19699.73,3466.4832,15.401556,398273.22
190791545,0.9580192,149.27002,19699.537,3462.13,14.893127,398267.1
191287297,1.0862564,142.20145,19700.748,3474.693,15.602216,398257.03
179275115,1.0564427,147.90031,19707.324,3573.4539,15.215497,402381.16
195600525,1.0019763,151.12292,19701.482,3499.0513,14.989219,400759.94
196240935,0.98207563,152.12578,19701.44,3491.3418,14.867433,401105.94
44577008,1.3267218,137.27219,19716.414,3529.6907,16.021624,399648.66
35622014,1.0068023,148.66077,19707.822,3585.4998,15.112068,404110.5
195531549,0.9665282,147.55717,19699.47,3466.8772,15.295251,398345.8
67705586,0.961846,147.90575,19699.623,3464.36,15.040732,398381.7
187646517,0.9557194,146.95798,19699.168,3467.8594,15.460559,398277.6
194490749,0.96283156,149.30609,19699.19,3464.6548,15.020343,398189.28
196343794,0.9530174,156.13861,19699.146,3460.6914,14.630265,398184.47
149508063,1.0229278,150.23972,19706.697,3552.193,15.002098,402825.84
188482403,1.1440855,143.67763,19704.426,3513.5574,15.464643,399231.16
194025674,0.92825025,155.73898,19699.797,3469.6646,14.705886,400993.22
26434824,0.9544347,154.79482,19699.537,3468.0554,14.800176,399118.97
191892899,0.96385634,146.99307,19699.45,3462.4036,14.983216,398256.16
156029489,1.1432587,144.42099,19711.242,3585.7183,15.22705,400594.1
195342629,1.0120744,151.79425,19700.033,3473.3372,14.930334,398797.44
185245512,1.1994857,141.46098,19714.531,3538.7476,15.558483,400121.1
121746266,1.0141559,153.12654,19700.271,3473.9473,14.759298,399599.97
193934175,1.028189,144.6908,19700.207,3467.515,15.221111,398436.34
195037111,0.9786566,153.57559,19699.082,3459.5156,14.614187,398185.78
192863254,0.96507955,152.08235,19699.516,3462.2058,14.826983,398473.1
188503544,0.95310605,147.99843,19699.559,3463.7192,15.068969,398361.56
192826957,0.9699291,156.49559,19699.104,3460.604,14.6069,398241.72
195005497,0.9563244,149.5797,19699.602,3462.4814,14.943241,398307.3
186939309,1.0034455,150.27527,19705.01,3510.3896,14.9524765,400792.5
191985029,0.9447703,150.1331,19699.47,3463.162,15.003308,398345.8
105665367,1.1244754,145.78784,19705.463,3538.0269,15.256201,399938.38
191764440,1.1909609,139.36275,19701.137,3464.2554,15.869037,397868.06
191150014,1.0286437,150.80186,19703.516,3502.2107,14.899633,401121.78
150572243,0.97369874,148.33257,19699.688,3464.6492,14.909141,398400.06
194978783,0.9609005,148.83928,19699.688,3469.6208,15.1725235,398710.75
194816044,0.9858048,144.36986,19699.47,3460.2905,15.313941,398104.03
136087326,1.0878043,146.27077,19707.174,3558.8706,15.243877,401059.25
190361720,1.0177374,149.6431,19700.207,3480.2197,15.14882,398943.72
97233460,1.0262489,148.58612,19701.223,3476.941,14.9151945,399392.94
139143052,1.016683,149.67334,19699.645,3465.7012,14.780989,398610.5
193348870,1.0171012,153.87604,19699.385,3467.863,14.800318,398490.6
195885101,1.128269,143.50414,19704.922,3514.5469,15.445026,399183.38
194080720,1.1072198,143.56299,19702.803,3497.2385,15.584688,398914.8
196663855,0.9579734,155.40846,19699.234,3459.903,14.661877,398407.94
169327048,0.997772,148.95226,19699.752,3467.5015,15.099688,398377.3
183107863,0.96043706,147.49709,19699.256,3464.9707,15.112641,398185.34
194182473,0.9531758,148.6261,19699.666,3464.305,15.047641,398417.12
194752931,0.9630356,152.22076,19699.709,3462.2078,14.79308,399207.47
196604353,1.0674512,143.37341,19700.402,3461.8467,15.282569,398114.5
192953758,1.0159657,146.98097,19700.121,3465.1875,15.045068,398282.84
144143289,0.95852315,149.79689,19699.623,3462.4683,14.91854,398325.7
165968355,0.9871515,152.31221,19699.537,3463.2837,14.769544,398597.38
195456489,1.0390208,145.02489,19700.531,3465.6497,15.014313,398285.9
196314369,1.0429269,148.51231,19700.055,3474.9963,15.18471,398601.75
127971506,1.0013297,145.43803,19699.666,3467.4749,15.68869,398242.6
194765664,1.0210674,148.71571,19699.797,3468.4343,15.266552,398288.53
185571111,0.9630904,153.19298,19700.121,3473.9377,14.754867,400228.75
189103531,0.9589737,151.81726,19699.45,3462.5688,14.837191,398235.2
179978244,0.9678176,146.39987,19699.492,3463.282,15.125635,398262.28
105901583,1.0213346,150.92038,19701.29,3501.171,15.194237,400371.6
182311637,0.96637434,149.21414,19699.45,3462.299,14.990387,398191.47
195513275,0.95688933,149.20465,19699.645,3462.641,14.973415,398330.5
187833070,0.9576395,153.72423,19699.342,3460.5432,14.722494,398262.72
183470345,1.1553711,140.2078,19700.898,3469.137,15.973681,398027.1
195486165,1.0013553,146.14275,19699.84,3464.2117,15.287642,398247.84
164875209,0.9810261,145.38144,19699.559,3462.1736,15.123289,398207.62
37441281,1.1003364,146.15222,19704.598,3516.616,15.107589,399340.75
192310407,1.0626985,146.53166,19701.678,3486.069,15.124891,398838.6
194821597,1.0045562,145.33301,19701.46,3478.4148,15.365019,398431.12
187638958,0.9711904,147.67696,19699.73,3462.2554,15.144463,398321.3
190493479,1.1574631,138.04279,19700.986,3462.6316,15.819422,397774.6
196482844,0.9976275,146.55386,19699.752,3464.7786,14.9022875,398309.5
195424602,0.9651039,148.27704,19699.688,3463.2913,14.950983,398371.62
194311420,1.0388688,146.70673,19699.709,3463.491,14.890737,398047.66
58608248,1.0176849,150.7916,19700.684,3472.0654,14.795528,399335.5
141907236,1.0430803,150.60811,19700.076,3472.2676,14.8819065,398741.38
186406680,0.96788496,152.57123,19699.559,3461.5806,14.764055,398732.2
186250772,1.0555261,147.12572,19700.293,3470.1523,15.002493,398416.25
191681754,0.99440527,154.90465,19699.342,3463.2876,14.672457,398571.56
1298702,1.096005,144.74666,19701.246,3499.8853,15.914097,398885.0
194820875,0.95924973,146.55113,19699.125,3464.48,15.330095,398131.12
195328635,1.074239,146.53616,19702.564,3490.6038,14.976634,399586.38
162227007,0.99137944,149.86647,19699.363,3466.5688,15.153515,398218.12
196018760,1.0451204,148.11229,19703.732,3487.501,14.968735,399567.5
194811347,1.0645683,147.16458,19705.94,3551.1208,15.282095,401572.6
158870725,1.1686603,142.61972,19706.633,3533.6304,15.486671,400072.34
191628844,0.9817727,150.87366,19699.752,3467.5737,14.938201,398610.06
195192018,0.9766907,145.82594,19699.537,3462.3066,15.08106,398232.12
192916364,1.1139326,140.10269,19700.445,3463.0747,15.453474,397899.5
189214271,1.0159863,144.68834,19699.709,3461.062,15.114089,398113.62
163475686,1.1302289,141.61989,19701.83,3489.8987,15.651656,398486.22
187816819,0.9506014,148.1223,19699.537,3464.2097,15.117047,398369.44
188598308,0.9603214,148.6717,19699.537,3465.2578,15.123015,398341.0
149999959,1.0272781,148.66893,19706.459,3538.9185,15.026232,403252.88
142869424,0.95714784,149.91905,19699.666,3477.3723,15.286701,399222.38
185883657,1.0342693,146.12671,19699.818,3464.592,15.368541,398092.66
170399721,0.96358335,148.20135,19699.45,3464.2383,15.162569,398270.6
193839320,1.1467729,140.62946,19700.705,3460.0247,15.478011,397821.3
84121623,1.075991,148.7411,19706.178,3557.726,15.146778,402186.38
192032650,1.0296183,142.5571,19699.602,3461.117,15.177738,397990.84
155575274,1.1171732,143.06662,19704.707,3511.1624,15.307313,400387.4
195574303,0.9733337,149.53987,19699.516,3462.0063,14.808953,398249.6
192308725,1.0337474,146.19098,19700.574,3470.9924,15.045865,398523.44
196154872,0.96915984,151.48425,19699.47,3462.1052,14.809071,398209.8
178570284,0.959554,147.3188,19699.947,3473.8882,15.033039,400607.72
195727599,0.9564444,155.03464,19699.299,3459.2517,14.638798,398463.03
195109977,0.9554188,153.37582,19699.363,3460.7903,14.770873,398470.03
193829604,0.98571444,149.51335,19700.986,3486.4539,15.015417,400106.16
195708441,1.0552796,149.17107,19704.75,3529.2275,15.200152,400190.5
175444291,1.1049587,145.71191,19704.014,3515.0796,15.433669,399515.3
185224074,1.1453307,141.82054,19700.965,3470.0322,15.841505,398209.38
195639608,1.0486332,146.65181,19701.396,3465.1248,14.927958,398675.28
195284476,0.94694066,147.26414,19699.428,3473.4438,15.407603,398703.75
189622192,1.0550015,142.34322,19700.012,3461.9246,15.454772,397993.88
105408613,1.1177545,146.33029,19708.969,3561.697,15.3474245,401630.34
192342731,0.95957315,148.97646,19699.47,3460.7483,14.911887,398366.8
162273340,1.0516623,147.12508,19702.479,3502.678,15.032341,401150.84
195354670,1.103305,147.52486,19701.656,3492.9578,15.085759,399164.97
193177624,1.0133967,145.13846,19699.84,3462.4397,15.521837,398141.2
194623618,0.9842814,155.14217,19699.19,3461.4685,14.635238,398096.16
147159633,0.9695184,148.71121,19699.492,3461.934,14.863678,398225.12
130319624,0.9787035,146.1917,19699.256,3469.7637,15.638429,398260.1
189290055,1.2712803,138.28648,19714.877,3520.0288,15.772279,399485.47
192824321,1.0793561,143.67409,19700.207,3462.4968,15.173998,398029.28
192802908,0.9637293,147.87433,19699.688,3469.9922,15.225524,398533.94
195570359,1.0568227,143.26578,19700.1,3464.1243,15.245032,398097.47
195334161,1.129008,141.27014,19701.094,3476.7156,15.788319,398180.1
93985994,0.96947473,149.52715,19699.47,3462.5044,14.968961,398165.22
194637464,1.06999,144.80968,19700.271,3466.1768,15.162835,398197.56
135882429,1.0521777,143.92567,19700.531,3470.0151,15.152658,398379.06
173016385,1.0552864,144.45453,19700.574,3472.117,15.707762,398285.9
192747027,0.997032,147.26382,19699.818,3465.2883,14.969449,398331.38
190192642,0.9888439,148.86977,19699.645,3467.2332,15.086169,398362.44
72971907,1.1266397,144.92436,19705.896,3528.044,15.278508,399784.72
190713737,0.98379767,151.45839,19699.45,3462.7742,14.871089,398219.44
195174636,1.0690922,148.96426,19704.988,3505.7097,14.958921,400693.5
195618054,0.9590465,147.95667,19699.602,3463.2285,14.977115,398348.88
183285502,0.9688916,148.1519,19699.428,3462.7666,15.064763,398210.7
185615803,1.0725331,141.87839,19699.99,3463.7134,15.06179,398019.66
195363766,0.97251785,150.39098,19699.47,3461.7402,14.866285,398214.62
193194787,1.1114441,143.36507,19700.553,3465.334,15.306422,398030.16
187644076,0.97350895,152.00891,19699.299,3463.4985,14.831021,398242.16
191029312,0.97690094,149.9012,19699.559,3464.2422,15.001983,398306.44
196565663,1.0379398,143.0217,19700.143,3462.1355,15.570223,398161.28
174939498,1.1070035,145.33212,19712.107,3587.908,15.215655,401814.28
191928138,0.94836485,149.57336,19699.73,3463.3313,14.956405,398809.25
8826629,1.1149133,145.61092,19713.6,3623.4424,15.240953,402499.56
195272899,0.956562,148.25856,19699.559,3463.0652,14.984623,398326.12
196037140,0.99181277,146.43411,19699.666,3468.543,15.49889,398300.34
191300976,1.2003721,139.9199,19702.283,3491.058,16.366632,398303.4
171468625,0.9792476,149.25192,19699.688,3465.058,14.960839,398421.5
192764571,1.0948098,146.69891,19706.87,3530.0396,15.126631,400632.78
195364365,0.9551927,149.04762,19699.58,3462.5862,14.935048,398309.06
194989759,0.9536038,147.14195,19700.748,3497.4133,15.142538,402848.84
51565301,1.2019196,138.63896,19702.436,3475.7786,16.255259,398057.7
195636890,0.95589715,151.63867,19699.492,3462.2383,14.836918,398277.16
168620296,0.9642247,154.26392,19699.256,3460.298,14.702851,398350.62
131443671,0.95723206,148.11287,19699.516,3462.9492,14.982222,398296.4
195502356,0.94654685,148.25685,19699.666,3476.83,15.361063,399670.62
192122933,1.0173206,150.94441,19702.867,3507.5156,14.914249,401138.53
130160480,1.0303566,147.27069,19701.807,3498.8037,15.017206,400771.38
195271521,0.9431198,153.7606,19699.385,3460.8264,14.742018,398356.75
191749819,1.1257284,145.69615,19706.395,3521.2812,15.194191,399901.94
193728762,1.0258142,147.46478,19700.51,3477.6814,15.233283,398900.34
182083687,0.9591352,153.71097,19699.32,3462.2686,14.780003,398358.94
192707961,1.0647824,140.97057,19699.883,3462.5044,15.271314,397942.78
195660816,0.96618044,151.22699,19699.406,3464.208,14.970489,398299.9
173412976,1.103731,146.50745,19710.16,3570.6636,15.137222,402558.34
60389889,1.2117065,138.83386,19703.646,3484.5154,16.353453,398243.03
195738725,0.9384869,149.5425,19699.406,3461.2158,15.024871,398475.72
194821589,0.955833,149.70505,19699.58,3463.3884,14.940603,398355.44
195284374,0.9680047,147.32422,19699.602,3463.784,15.09563,398295.53
195085036,0.996403,149.43925,19700.012,3469.672,14.889829,398705.5
184180232,1.0607655,142.66678,19699.797,3460.3267,15.669444,397890.34
32046955,1.0056622,145.16348,19699.666,3464.6396,15.621067,398163.9
194470077,0.9881744,150.38643,19699.406,3461.8562,14.801143,398104.03
193904185,0.95599777,148.012,19699.58,3463.8047,15.109974,398349.75
193703248,1.1402928,139.3974,19701.072,3467.0579,15.849047,397901.7
184947141,1.039066,148.7224,19706.416,3538.9321,15.031202,401815.16
187384664,1.0357026,149.7811,19699.623,3465.5298,14.940972,398064.7
194460669,0.9592079,148.50531,19699.645,3468.682,15.167568,398512.5
184954590,1.0148554,150.52785,19699.969,3472.0178,14.995457,398879.75
105929578,0.9869624,148.70158,19699.73,3465.5376,15.073478,398346.7
145379300,0.96100444,147.96707,19699.277,3464.1453,15.053606,398187.1
194420449,1.1357739,144.72298,19708.19,3566.7805,15.567813,400868.2
172820164,0.9740596,147.53384,19699.559,3462.7458,14.924118,398272.34
188248703,0.9657134,147.53555,19699.516,3470.6648,15.362168,398461.28
187090104,1.0273364,150.48108,19709.684,3547.45,14.951516,403130.7
195275412,0.9714101,149.22046,19699.47,3461.6719,14.880456,398213.3
194005896,0.97492695,151.46869,19699.342,3462.0994,14.727409,398086.53
107646964,0.9705656,148.49878,19699.773,3470.0361,15.158669,398599.56
147411993,0.9637381,149.07193,19699.602,3467.8345,15.137472,398449.47
192790450,0.99797744,153.14958,19699.797,3468.9885,14.74925,398998.03
187057075,0.9611841,148.7816,19699.773,3466.0798,14.998511,398507.25
193958544,0.9533523,148.31506,19699.666,3469.1294,15.157808,398559.3
160590195,0.95448184,149.14102,19699.688,3462.913,14.968069,398371.62
167173626,1.067582,146.92386,19702.219,3509.748,15.530923,399691.25
195732676,0.96016395,148.75449,19699.666,3462.4834,14.939631,398380.38
174903491,1.0394887,145.7504,19700.164,3474.7769,15.523486,398425.88
193575846,0.9754196,149.46962,19699.709,3464.0938,14.922529,398348.44
20070586,1.0297766,145.6257,19699.969,3465.5146,14.99049,398219.88
194439664,0.96359974,151.89587,19699.018,3463.5366,14.816178,398201.94
193898225,0.9679692,148.77132,19699.797,3464.1184,14.992757,398405.3
188758040,1.028866,152.99924,19711.414,3541.027,14.826988,402341.8
188930796,0.95782447,150.95328,19699.234,3467.6099,15.207347,398400.5
193993052,0.9965118,151.22708,19700.076,3468.762,14.815011,398955.97
138825130,1.0586519,146.2076,19700.012,3461.1987,15.079354,397997.8
195776191,0.9592786,149.593,19699.623,3462.4834,14.930207,398352.8
172266209,0.95666796,152.81717,19699.492,3462.1033,14.771717,398635.03
196102562,1.0473909,147.05475,19705.096,3522.981,15.005895,401455.3
157574909,0.99700516,150.38081,19699.99,3465.4937,15.018822,398471.34
194430016,1.0208927,149.83981,19701.268,3483.2551,14.976769,399319.28
36784189,1.1002176,142.77122,19702.824,3491.8188,15.580578,398611.8
170377065,0.95966256,149.0518,19699.492,3462.7646,14.9878235,398262.28
192600184,0.99850243,151.90846,19699.645,3465.7373,14.831954,398670.9
194685815,1.1572198,139.76775,19701.201,3464.727,15.953096,397918.75
195349089,1.0161085,146.44344,19699.969,3461.651,15.020364,398178.78
195501328,1.0409024,143.83295,19699.99,3463.9473,15.32264,398121.06
195423785,1.0795563,146.85129,19707.736,3551.5808,15.140102,400512.28
195508371,1.0769014,143.73026,19700.791,3468.682,15.5859585,398235.62
110669830,1.0145017,150.45134,19699.947,3471.084,14.998202,399010.72
193152804,0.9577261,151.85886,19700.033,3471.766,14.936253,399665.34
195506289,1.0107737,151.98596,19703.322,3488.6096,14.770849,399507.4
176932762,1.1459671,139.18115,19701.18,3467.6785,15.563113,398067.75
186926328,0.96051216,148.12938,19699.623,3462.5728,14.982328,398322.2
185405487,0.97770935,149.09943,19699.516,3462.3904,14.838673,398187.97
188355753,1.0688641,144.96646,19699.773,3463.3103,15.216529,397913.06
193050562,0.9988696,148.61638,19700.121,3473.8672,15.12683,398561.06
165089185,0.99567795,148.76176,19699.58,3463.2495,14.844169,398198.0
189765099,1.0239756,147.255,19702.176,3493.723,15.2280655,399119.4
195294207,0.9493685,150.37207,19699.516,3463.723,14.984899,398443.34
196396397,0.9882121,148.52756,19699.406,3469.474,15.351411,398309.94
195468911,0.9638747,149.93091,19699.645,3467.351,14.965629,398524.3
165269996,1.0942868,142.00018,19700.186,3460.2107,15.314412,397899.94
196106292,0.9925246,148.84239,19701.44,3486.8691,14.956795,401259.22
135908798,1.110938,142.17772,19700.812,3475.399,16.030216,398196.25
196629628,0.9644149,152.19069,19699.666,3463.8618,14.824302,398971.75
188222516,1.12856,145.32654,19707.562,3544.9463,15.226431,399851.44
192309300,0.9926877,149.94762,19699.125,3471.772,15.386687,398285.03
126445027,1.0484294,150.6435,19702.154,3477.8628,14.848525,399342.06
193175419,1.0008029,143.38373,19699.537,3457.8447,15.626397,397989.97
194866283,1.0903634,146.34515,19703.234,3525.403,15.635553,399784.72
117469788,1.1149968,145.5859,19707.107,3544.5396,15.23439,400492.94
190497580,0.97579104,148.85448,19699.709,3466.329,15.110372,398401.38
186510435,1.2170763,139.054,19709.121,3504.971,15.726576,398984.0
196103140,1.0266693,141.57176,19699.773,3466.8733,15.3128605,398661.28
196502371,1.0307515,148.2212,19708.861,3550.6394,15.131121,403190.0
195964573,1.0077717,148.4943,19699.645,3470.541,15.430835,398470.9
145646249,1.2752982,135.6734,19703.885,3482.6643,16.972815,398084.78
195820812,1.0854986,144.35805,19700.705,3474.0654,15.44197,398354.56
195461723,0.9562143,147.62102,19699.645,3474.0903,15.433744,399447.3
193100198,1.0000827,148.41426,19699.06,3472.3608,15.589458,398219.44
195448539,1.0460479,143.88815,19700.164,3466.449,15.166477,398197.56
131306355,1.2874242,137.5248,19711.35,3496.6492,15.992143,398974.38
196271982,1.0216993,144.72266,19699.861,3464.2021,15.086691,398164.34
192079214,1.0041866,152.41417,19699.406,3464.6492,14.822829,398201.06
189862282,0.96604615,154.2331,19699.256,3461.7195,14.700752,398132.44
190930388,1.1319666,145.32463,19708.666,3581.5535,15.459719,400689.1
174745786,0.9746792,154.03096,19699.797,3468.3828,14.77797,399591.2
